Reading,Time [s]
554,3.999
557,4.031
581,4.065
545,4.099
568,4.131
576,4.165
541,4.197
577,4.197
567,4.228
544,4.26
582,4.293
557,4.327
554,4.359
582,4.392
547,4.425
566,4.458
577,4.491
541,4.525
731,4.557
734,4.59
725,4.59
739,4.623
734,4.655
733,4.688
746,4.72
737,4.752
740,4.785
746,4.819
734,4.851
743,4.884
743,4.917
733,4.95
746,4.981
740,4.981
736,5.014
747,5.047
738,5.079
740,5.111
747,5.145
735,5.176
744,5.208
745,5.242
735,5.274
747,5.306
742,5.339
736,5.373
748,5.406
739,5.438
739,5.438
739,5.438
747,5.471
736,5.504
743,5.537
745,5.569
734,5.601
746,5.635
742,5.668
735,5.7
747,5.733
738,5.766
738,5.799
746,5.831
735,5.831
741,5.865
745,5.896
733,5.928
744,5.962
741,5.995
733,6.028
745,6.06
737,6.094
735,6.126
746,6.159
736,6.192
741,6.225
747,6.225
735,6.256
745,6.289
744,6.323
733,6.355
746,6.388
739,6.422
735,6.454
746,6.486
736,6.52
740,6.552
748,6.586
737,6.618
746,6.618
747,6.65
737,6.681
750,6.715
745,6.747
740,6.78
751,6.814
743,6.848
744,6.88
752,6.913
741,6.946
748,6.978
750,7.011
739,7.011
750,7.044
747,7.077
740,7.11
752,7.141
744,7.175
743,7.206
752,7.239
741,7.273
747,7.306
750,7.34
739,7.372
750,7.404
748,7.404
740,7.435
752,7.468
744,7.501
743,7.533
752,7.567
742,7.6
746,7.633
750,7.666
739,7.698
749,7.731
748,7.765
739,7.796
751,7.796
744,7.828
741,7.861
751,7.894
741,7.926
745,7.959
751,7.993
739,8.026
748,8.059
748,8.091
739,8.124
751,8.156
746,8.189
741,8.189
752,8.253
742,8.253
744,8.285
751,8.318
740,8.351
748,8.383
749,8.417
739,8.45
751,8.482
746,8.517
740,8.55
752,8.582
743,8.615
744,8.615
751,8.646
740,8.679
747,8.711
750,8.744
748,9.168
739,9.201
752,9.234
744,9.267
742,9.3
752,9.332
741,9.365
746,9.399
751,9.431
740,9.431
749,9.465
749,9.497
739,9.528
751,9.562
746,9.595
742,9.627
709,9.665
564,9.697
570,9.73
582,9.762
545,9.793
575,9.793
572,9.859
542,9.859
581,9.891
562,9.923
549,9.956
583,9.99
551,10.023
561,10.055
580,10.09
544,10.123
573,10.155
574,10.188
542,10.188
581,10.219
565,10.252
548,10.285
584,10.317
556,10.351
560,10.383
583,10.417
547,10.451
572,10.483
578,10.518
544,10.551
581,10.584
568,10.584
547,10.617
585,10.649
558,10.683
558,10.715
584,10.748
549,10.782
570,10.814
579,10.848
544,10.881
579,10.914
571,10.947
546,10.947
584,10.979
560,11.01
555,11.043
585,11.076
551,11.109
567,11.143
581,11.177
544,11.209
577,11.242
573,11.274
544,11.306
583,11.339
562,11.339
552,11.372
585,11.404
552,11.436
565,11.468
581,11.502
545,11.533
575,11.567
574,11.6
544,11.633
583,11.666
564,11.699
551,11.731
585,11.763
554,11.796
562,11.796
582,11.829
546,11.861
574,11.894
576,11.928